"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"379","Steel","Ghost","Grass","Ice",FALSE,-45,-52,-5,-97,-68,-2
"380","Psychic","","Rock","Water",FALSE,20,-10,0,40,35,0
"381","Rock","Water","Fire","Flying",FALSE,-60,-20,0,-70,-40,-35
"382","Fairy","","Bug","Poison",TRUE,-1,13,-11,36,54,7
"383","Bug","Poison","Normal","Flying",FALSE,-10,5,-10,4,10,-13
"384","Psychic","","Water","Flying",TRUE,-15,-10,-15,50,25,5
"385","Water","","Dragon","Ice",FALSE,-75,-55,-26,-126,-52,-52
"386","Psychic","Fairy","Water","Fairy",TRUE,-50,5,-5,50,40,20
"387","Dragon","","Grass","",TRUE,3,20,18,-30,18,2
"388","Grass","Poison","Bug","Rock",TRUE,10,-3,-22,45,45,5
"389","Bug","Flying","Normal","",TRUE,25,32,15,70,5,14
"390","Psychic","","Fire","Water",TRUE,-40,-75,-90,-10,-20,35
"391","Ground","Rock","Water","",FALSE,15,20,30,-20,-20,-65
"392","Fairy","","Grass","",FALSE,-26,-22,-36,-49,4,-48
"393","Water","Fighting","Ice","",FALSE,10,15,15,-10,10,-10
"394","Psychic","","Water","Fighting",TRUE,-16,53,-20,-4,-20,7
"395","Poison","Flying","Electric","Dragon",TRUE,-5,-5,-25,-95,-30,85
"396","Psychic","","Normal","",FALSE,36,-20,10,27,15,-66
"397","Steel","Ghost","Poison","",FALSE,24,50,106,5,-5,-20
"398","Grass","Flying","Psychic","",TRUE,34,28,33,-53,27,21
"399","Water","Ground","Fire","Normal",TRUE,9,17,13,-44,-1,-71
"400","Bug","Flying","Bug","Steel",FALSE,12,-15,-62,46,2,-43
"401","Fighting","Psychic","Electric","",FALSE,-5,35,25,-30,-10,-30
"402","Bug","Grass","Ice","",FALSE,24,9,35,14,45,-8
"403","Fire","","Grass","Poison",TRUE,1,35,0,-40,-10,35
"404","Ghost","Grass","Bug","Flying",TRUE,15,65,92,18,-5,44
"405","Dark","Fire","Fighting","",FALSE,-40,-45,-55,40,0,25
"406","Electric","Flying","Grass","",TRUE,-11,-13,12,49,49,29
"407","Normal","Ground","Rock","",FALSE,0,-79,-53,-10,-3,53
"408","Water","Fighting","Water","Poison",TRUE,11,2,25,49,-30,8
"409","Ground","Rock","Fairy","",TRUE,37,75,62,-57,-99,-35
"410","Water","","Ice","Ground",FALSE,-46,-64,-12,11,16,-30
"411","Water","","Dragon","Flying",FALSE,-30,-65,-50,-61,-27,-62
"412","Normal","","Ground","",FALSE,-45,-100,-100,-60,-50,-15
"413","Ground","","Rock","Fairy",FALSE,40,-40,10,-100,-50,-60
"414","Bug","Ghost","Water","Grass",TRUE,-39,60,15,-10,-20,10
"415","Bug","Flying","Ice","",FALSE,-65,-87,-142,-14,-4,42
"416","Rock","Ice","Fire","Flying",FALSE,45,-7,-6,-10,7,-42
"417","Electric","","Ghost","Grass",TRUE,6,-16,0,36,25,94
"418","Rock","","Grass","",FALSE,-3,65,-30,-57,-48,-27
"419","Water","Rock","Fire","Flying",TRUE,-7,-18,30,9,33,-49
"420","Normal","","Fairy","",TRUE,60,90,30,0,30,35
"421","Fire","Flying","Normal","Flying",TRUE,66,85,50,75,119,34
"422","Fairy","","Ice","",TRUE,-11,-31,-46,29,44,14
"423","Normal","","Ground","Flying",TRUE,0,1,-21,19,31,20
"424","Fire","","Water","Ground",TRUE,-25,-12,-27,13,-27,41
"425","Dark","Fighting","Grass","",FALSE,-50,-25,-30,-65,-30,-52
"426","Fire","","Fire","Psychic",TRUE,-46,29,-47,-50,-35,18
"427","Grass","Poison","Bug","",FALSE,-35,-21,9,-35,5,-100
"428","Fighting","","Water","Psychic",TRUE,45,65,10,-45,-20,-70
"429","Grass","","Electric","",FALSE,-15,-7,4,-60,-5,-74
"430","Dark","Fire","Grass","Poison",TRUE,5,30,-5,30,-20,10
"431","Bug","Poison","Ground","Flying",FALSE,-24,-35,-50,-70,0,-26
"432","Dragon","Flying","Fire","Fighting",TRUE,35,60,70,35,30,65
"433","Ghost","Poison","Water","Dark",TRUE,-35,-90,-29,100,-35,49
"434","Poison","Ground","Fighting","Psychic",FALSE,30,-8,2,-5,0,-24
"435","Grass","Poison","Poison","",TRUE,25,10,21,85,51,35
"436","Fighting","","Ground","",FALSE,20,30,-45,-5,-15,0
"437","Water","","Water","Psychic",TRUE,-52,5,-45,-50,-45,5
"438","Normal","","Ghost","Grass",FALSE,-4,-16,-30,-4,-15,34
"439","Fighting","","Ice","",TRUE,-50,-32,-134,11,4,37
"440","Bug","Flying","Electric","Normal",TRUE,11,-3,17,-6,67,15
"441","Rock","","Fighting","Steel",FALSE,-15,-35,15,-90,-45,-75
"442","Rock","","Ground","Steel",FALSE,-25,0,70,10,15,-63
"443","Fire","Flying","Grass","Poison",TRUE,33,32,22,9,4,81
"444","Ghost","","Ground","Flying",TRUE,-15,-35,-65,60,30,10
"445","Bug","","Bug","Poison",FALSE,-20,-68,20,-18,-50,-46
"446","Normal","","Water","Dark",TRUE,10,-40,20,-25,20,10
"447","Normal","","Fairy","",TRUE,3,32,-1,-24,8,11
"448","Fire","Ground","Rock","Ground",TRUE,15,5,-45,60,30,5
"449","Steel","","Ghost","Grass",TRUE,26,9,80,31,95,4
"450","Dragon","Psychic","Fire","",TRUE,15,-10,10,50,30,5
"451","Grass","","Water","Psychic",TRUE,-25,-15,-5,10,-35,60
"452","Water","Dark","Dragon","",TRUE,29,76,25,60,15,55
"453","Normal","","Psychic","Flying",FALSE,183,-52,-50,-42,50,-64
"454","Fire","Flying","Grass","Poison",TRUE,25,10,40,40,40,35
"455","Ice","","Water","Ground",TRUE,-25,25,5,35,5,26
"456","Normal","Flying","Flying","",FALSE,-39,-45,-50,-80,-60,-36
"457","Water","","Bug","Poison",TRUE,9,19,6,19,-4,26
"458","Water","","Ground","Ghost",FALSE,-39,-71,-18,3,-17,-11
"459","Steel","Psychic","Grass","Flying",TRUE,65,65,60,65,45,50
"460","Water","Flying","Water","Fairy",TRUE,-25,0,0,40,70,10
"461","Psychic","","Normal","Fairy",TRUE,-18,13,-56,-7,-11,17
"462","Dark","","Dark","",TRUE,5,-60,30,20,30,10
"463","Grass","","Poison","Flying",FALSE,-15,-40,-10,-25,-15,-55
"464","Water","Poison","Normal","",FALSE,-70,-90,-35,-15,55,0
"465","Bug","Flying","Grass","Flying",TRUE,-5,-5,2,-5,-13,20
"466","Poison","Dark","Fire","Flying",FALSE,25,-11,-11,-88,-54,-16
"467","Steel","Fighting","Grass","Poison",TRUE,46,40,74,15,7,78
"468","Fire","Fighting","Electric","Fire",FALSE,14,13,-55,-27,-55,-5
"469","Fighting","","Steel","Psychic",TRUE,13,56,-36,11,-51,12
"470","Water","Rock","Normal","",FALSE,-76,-52,33,-12,0,-68
"471","Ghost","","Bug","Electric",TRUE,10,13,10,28,35,20
"472","Water","","Fire","Psychic",TRUE,-75,10,-35,-70,-80,5
"473","Dark","","Dragon","Fire",FALSE,-60,-55,-60,-70,-80,-25
"474","Dark","Flying","Steel","Rock",TRUE,60,-5,5,15,55,50
"475","Water","","Bug","Flying",FALSE,-11,3,18,-15,-2,-2
"476","Poison","Dark","Normal","Flying",TRUE,0,3,-8,-9,-9,3
"477","Electric","","Fire","",FALSE,26,33,27,15,20,-25
"478","Psychic","","Fighting","Psychic",TRUE,15,25,-15,45,-15,15
"479","Poison","","Grass","Dark",FALSE,-29,-28,-3,-35,-5,-15
"480","Poison","Water","Poison","Dragon",FALSE,-15,-15,-30,-37,-63,-14
"481","Water","Steel","Grass","Poison",TRUE,39,37,39,46,36,15
"482","Grass","","Bug","",FALSE,10,-36,-15,0,-5,-49
"483","Steel","Fighting","Grass","",TRUE,36,22,65,45,17,77
"484","Bug","Grass","Rock","Grass",FALSE,-51,-11,-42,-36,-52,-18
"485","Electric","Flying","Fire","",TRUE,32,26,27,45,25,20
"486","Rock","Ice","Water","",TRUE,34,-21,-15,17,28,11
"487","Ice","","Normal","Flying",FALSE,-45,-54,10,-25,-40,-52
"488","Dark","","Normal","",FALSE,10,110,25,55,15,0
"489","Psychic","Fairy","Grass","",TRUE,2,20,17,103,78,48
"490","Psychic","Fighting","Dragon","Ground",TRUE,10,95,50,25,70,68
"491","Psychic","","Normal","Flying",FALSE,-18,-15,-20,-5,15,-11
"492","Water","Ice","Water","",TRUE,0,30,116,41,-3,27
"493","Normal","","Normal","",TRUE,-45,-35,-55,-65,-55,30
"494","Fairy","","Bug","",TRUE,15,35,15,20,10,10
"495","Normal","Flying","Grass","",TRUE,0,5,10,-30,25,20
"496","Dragon","Flying","Electric","Ghost",TRUE,45,85,3,15,3,9
"497","Normal","Grass","Water","Grass",TRUE,20,30,20,0,0,45
"498","Bug","","Fairy","",FALSE,-32,-60,-31,-60,-50,-42
"499","Electric","","Rock","Fairy",TRUE,40,25,-65,65,-60,5
"500","Water","","Water","Fighting",TRUE,10,-20,20,20,25,15
"501","Normal","","Steel","Ghost",FALSE,0,-25,-61,0,2,14
"502","Steel","Ghost","Dark","Fire",FALSE,-16,20,100,-65,-31,-60
"503","Water","Dark","Water","",TRUE,65,50,19,45,105,31
"504","Dragon","Flying","Water","",TRUE,50,96,-5,66,25,63
"505","Rock","","Water","Flying",FALSE,27,95,10,-25,0,-27
"506","Normal","Fairy","Fire","",FALSE,-25,-78,-23,-78,-23,-81
"507","Normal","","Water","",FALSE,190,-55,-55,25,85,-35
"508","Ground","Flying","Grass","",TRUE,14,56,5,50,15,55
"509","Bug","Flying","Electric","",TRUE,-25,-45,-30,-5,-30,15
"510","Bug","Fighting","Normal","",TRUE,21,140,75,5,65,44
"511","Water","","Dragon","Ground",FALSE,-78,-90,-25,-10,-60,-42
"512","Ground","","Water","",FALSE,35,-10,5,10,10,-25
"513","Psychic","","Psychic","",FALSE,-40,-45,-45,-25,-40,-20
"514","Ground","Rock","Electric","",TRUE,20,45,45,-45,-55,-70
"515","Steel","Ground","Water","",FALSE,25,20,136,11,17,-13
"516","Dark","Dragon","Water","",FALSE,-13,20,-5,0,-20,-7
"517","Dragon","","Fire","Ground",TRUE,-24,-33,-40,-115,-65,37
"518","Dragon","Flying","Normal","",TRUE,22,40,18,25,15,15
"519","Electric","","Grass","Fairy",FALSE,30,28,-5,43,10,-21
"520","Psychic","Fighting","Dark","Ghost",FALSE,18,90,20,0,50,60
"521","Water","","Rock","Ground",TRUE,15,-15,-5,65,15,65
"522","Bug","Fire","Fighting","Psychic",FALSE,-5,25,-20,-10,-20,-20
"523","Water","","Electric","Flying",FALSE,21,-15,20,25,60,-21
"524","Psychic","","Ice","",TRUE,-30,15,10,15,10,100
"525","Dragon","Flying","Ground","Psychic",TRUE,55,95,25,70,10,45
"526","Electric","","Ground","",FALSE,-55,-90,-108,-50,-58,-14
"527","Bug","Flying","Rock","Dark",TRUE,-14,-58,-24,21,-44,34
"528","Psychic","Fairy","Dragon","Electric",FALSE,-72,-125,-95,-75,-65,-50
"529","Normal","","Dragon","Ground",FALSE,2,20,25,20,75,-2
"530","Fire","Fighting","Psychic","",TRUE,70,88,35,-20,-5,-40
"531","Ghost","Dragon","Normal","",FALSE,85,40,50,15,45,50
"532","Water","Fighting","Ground","Dragon",FALSE,10,-5,15,-10,10,-30
"533","Dragon","","Fire","Flying",FALSE,-32,6,-11,-44,-29,-69
"534","Dark","","Bug","",TRUE,-5,35,5,60,20,20
"535","Psychic","","Electric","",FALSE,50,15,35,40,10,-65
"536","Normal","Flying","Steel","Psychic",FALSE,-55,-60,-40,-60,-25,-50
"537","Fighting","","Ground","Fire",FALSE,-15,-75,-75,-110,-40,-50
"538","Water","","Rock","Steel",TRUE,11,18,-57,45,-61,19
"539","Ice","","Dragon","",TRUE,19,-4,15,10,10,10
"540","Grass","Psychic","Ghost","Fire",FALSE,0,0,20,-35,-15,-15
"541","Normal","Psychic","Fairy","",TRUE,26,42,26,29,-14,43
"542","Dragon","","Normal","Grass",FALSE,5,35,50,20,0,-25
"543","Ground","Rock","Water","",FALSE,85,35,40,30,30,-10
"544","Dark","Fighting","Fire","Normal",FALSE,3,40,57,-28,61,-14
"545","Psychic","","Water","",TRUE,20,-2,0,95,45,47
"546","Ground","Ghost","Normal","Grass",FALSE,9,24,10,-5,10,-40
"547","Water","","Dragon","Psychic",FALSE,-37,-60,-25,-90,-45,-13
"548","Ground","","Normal","Flying",FALSE,38,29,68,31,22,-13
"549","Electric","Fire","Water","Ground",TRUE,-45,-20,22,40,42,51
"550","Steel","Psychic","Normal","Flying",TRUE,18,58,68,45,48,5
"551","Fighting","","Fire","",FALSE,35,40,30,-20,10,0
"552","Bug","Ground","Dragon","Ice",FALSE,-65,-41,15,-111,-15,-59
"553","Electric","","Fire","Dragon",FALSE,-18,-45,-62,-70,-36,-40
"554","Ground","Psychic","Electric","",FALSE,-50,-35,-30,-75,-20,0
"555","Bug","","Grass","Ice",FALSE,-10,-27,5,-37,-35,-25
"556","Water","Ground","Water","Electric",TRUE,-55,27,12,-16,-6,-17
"557","Normal","","Bug","Fire",FALSE,-15,10,5,-65,-35,-30
"558","Water","Grass","Grass","",FALSE,-6,-15,2,-2,13,-2
"559","Poison","","Ice","",TRUE,-25,-74,-131,-1,7,12
"560","Rock","Dark","Electric","",TRUE,80,124,135,60,85,11
"561","Normal","Fairy","Normal","Fairy",FALSE,65,25,-20,25,-15,0
"562","Electric","Steel","Steel","Fairy",FALSE,-32,-45,-21,15,-32,-30
"563","Rock","Water","Fire","Rock",TRUE,20,10,5,35,-10,25
"564","Rock","Fairy","Psychic","",TRUE,-5,-5,95,-35,95,20
"565","Rock","Ground","Normal","Flying",FALSE,-10,-21,-10,-5,0,-84
"566","Bug","Grass","Water","Dark",FALSE,-8,-57,5,-40,25,-13
"567","Electric","","Normal","Flying",FALSE,-41,-10,-5,-42,8,-1
"568","Normal","Flying","Bug","Poison",TRUE,-5,25,5,-5,-5,45
"569","Psychic","Flying","Ghost","",TRUE,27,-13,-75,17,-75,89
"570","Normal","","Grass","",TRUE,-10,-13,-1,-1,31,69
"571","Ground","","Dragon","Flying",FALSE,-60,-50,-45,-105,-45,-85
"572","Ghost","Poison","Normal","Flying",FALSE,5,5,5,80,20,39
"573","Rock","Ground","Bug","Poison",TRUE,30,24,30,25,30,21
"574","Water","Flying","Psychic","",FALSE,10,-10,5,-95,45,-80
"575","Water","","Bug","Poison",FALSE,4,13,35,30,44,-7
"576","Electric","","Ground","Fire",FALSE,-40,-130,-90,-70,-10,50
"577","Ice","Flying","Normal","",FALSE,-40,-21,-19,20,-10,-15
"578","Bug","Flying","Electric","",FALSE,5,20,-25,30,-45,0
"579","Steel","Fairy","Rock","Water",TRUE,-15,-25,-24,26,1,7
"580","Psychic","Flying","Grass","Fighting",TRUE,-48,-57,-77,-4,-30,6
"581","Electric","","Electric","",FALSE,10,25,10,55,0,-5
"582","Grass","","Normal","Flying",FALSE,-10,-30,5,5,15,-17
"583","Psychic","","Rock","Ground",TRUE,20,-20,15,30,85,60
"584","Grass","","Grass","",TRUE,-10,-34,30,45,-25,24
"585","Water","Ground","Water","Rock",TRUE,1,-43,-78,-18,-10,37
"586","Dragon","Flying","Ground","",TRUE,85,80,55,75,35,5
"587","Bug","","Normal","Flying",FALSE,-20,-56,-15,-21,-5,-89
"588","Fire","","Ice","",TRUE,54,60,30,35,20,51
"589","Rock","","Normal","",FALSE,-29,4,42,-46,-18,-33
"590","Normal","","Water","Ground",FALSE,200,-35,-35,50,110,40
"591","Fighting","","Dragon","Ground",TRUE,-8,35,34,-5,65,34
"592","Fighting","","Normal","",FALSE,41,75,38,23,48,-30
"593","Poison","","Water","Flying",FALSE,6,27,10,-15,10,-35
"594","Steel","Ghost","Water","",FALSE,-106,35,70,5,4,-30
"595","Grass","Poison","Water","",TRUE,-5,-10,-15,66,42,32
"596","Water","Dark","Water","Flying",TRUE,18,100,35,30,-65,5
"597","Flying","Dragon","Grass","Flying",TRUE,5,-5,-5,10,-15,5
"598","Fire","Psychic","Rock","Ground",TRUE,55,-34,55,95,55,14
"599","Normal","","Steel","Dragon",FALSE,-51,-65,-78,-108,-63,-5
"600","Ground","Fire","Steel","Ghost",TRUE,41,70,10,105,41,55
"601","Normal","","Grass","Dragon",FALSE,-20,-65,-30,-110,-50,-95
"602","Normal","","Ice","Flying",FALSE,-30,5,-30,-35,-5,-45
"603","Steel","Rock","Normal","Grass",FALSE,-30,-30,30,-20,-30,-65
"604","Normal","","Ground","",FALSE,-30,-40,-65,-20,-10,-10
"605","Water","Psychic","Poison","Bug",FALSE,50,15,-25,10,-15,-50
"606","Dark","Flying","Grass","Ground",TRUE,-35,-24,-63,10,-43,35
"607","Grass","","Steel","Fairy",TRUE,43,20,9,20,13,25
"608","Normal","Flying","Fire","Ground",TRUE,-30,-45,-40,-75,-45,45
"609","Fire","Fighting","Poison","",TRUE,26,54,9,64,9,43
"610","Bug","Flying","Ice","",TRUE,-15,-15,-35,-5,-35,15
"611","Electric","","Electric","",TRUE,-40,-55,-48,-55,-48,26
"612","Bug","Grass","Ghost","Grass",FALSE,-50,-40,-21,-20,-27,-31
"613","Dragon","Ground","Steel","",FALSE,-22,-5,-105,-35,-105,-8
"614","Fire","","Normal","Flying",FALSE,-5,-20,-13,60,40,-10
"615","Water","","Fairy","",FALSE,-36,-2,15,-45,-50,-2
"616","Water","","Electric","",FALSE,-29,-19,-40,-73,-36,-64
"617","Dark","","Normal","",FALSE,-10,10,-10,5,5,-20
"618","Water","Poison","Dark","",FALSE,-20,-65,-25,-70,40,-35
"619","Grass","Ground","Rock","Ground",TRUE,15,-11,-25,20,20,11
"620","Normal","","Bug","Poison",FALSE,-10,20,9,-30,-6,-13
"621","Normal","","Fairy","",TRUE,-21,8,8,-44,-34,61
"622","Dark","Fire","Ground","Ghost",TRUE,-44,-64,-50,25,-30,10
"623","Bug","Fire","Water","Psychic",TRUE,-40,10,-25,-50,-55,30
"624","Grass","Poison","Normal","",FALSE,-15,-5,-30,35,-35,-20
"625","Electric","","Normal","Flying",TRUE,40,75,39,60,44,14
"626","Psychic","Fairy","Ghost","Flying",TRUE,-50,-5,31,40,76,20
"627","Ground","","Water","Psychic",TRUE,-27,-3,-2,-62,-68,2
"628","Grass","Poison","Water","",TRUE,1,-3,3,-13,5,2
"629","Grass","Psychic","Fairy","",TRUE,10,15,52,15,-10,25
"630","Poison","","Fire","",FALSE,-14,-23,-10,-70,-40,-18
"631","Water","","Water","Flying",TRUE,20,42,-35,-20,10,3
"632","Psychic","Fairy","Poison","",TRUE,7,-7,8,70,60,15
"633","Steel","Ghost","Fighting","",FALSE,-45,-90,55,-5,85,15
"634","Bug","Fire","Bug","",TRUE,45,31,20,106,60,64
"635","Dragon","Electric","Rock","Steel",TRUE,70,108,2,78,12,60
"636","Ghost","Poison","Psychic","Fairy",TRUE,32,40,35,85,40,70
"637","Ice","Water","Ice","Ground",FALSE,20,-10,10,25,20,-25
"638","Poison","Ground","Water","",FALSE,11,-11,-33,-60,-30,-2
"639","Fighting","Steel","Water","Ground",TRUE,0,25,0,55,0,40
"640","Electric","Flying","Normal","",TRUE,-45,70,55,60,-5,73
"641","Electric","Ice","Normal","Fairy",TRUE,-40,35,92,65,87,71
"642","Electric","","Normal","Fairy",TRUE,-25,35,45,70,75,115
"643","Water","","Electric","",FALSE,-30,15,35,-65,-55,-60
"644","Normal","","Water","Dark",FALSE,25,-30,25,-70,30,-50
"645","Fire","Fighting","Psychic","",FALSE,15,-32,-15,-55,-15,-60
"646","Normal","Flying","Fire","",FALSE,-8,14,-10,-20,-39,0
"647","Fire","","Grass","",FALSE,-15,-2,-40,7,-30,-15
"648","Dark","","Dark","Ghost",FALSE,-15,-30,-90,-55,-85,15
"649","Bug","","Grass","Poison",TRUE,-19,20,0,-15,-10,45
"650","Psychic","","Dark","",FALSE,5,-75,35,20,50,-10
"651","Normal","Flying","Bug","Fighting",FALSE,-35,-145,-55,0,-30,-25
"652","Water","Psychic","Bug","",TRUE,45,40,25,75,85,15
"653","Water","","Bug","Rock",TRUE,55,88,-167,88,-167,96
"654","Fighting","Psychic","Steel","Rock",TRUE,-40,-70,-125,-20,-5,10
"655","Water","Poison","Psychic","",TRUE,-25,-10,-35,-45,20,5
"656","Bug","Flying","Fairy","",TRUE,-15,-10,2,-5,45,50
"657","Fire","","Ghost","Dragon",TRUE,-85,-25,-43,-20,-15,3
"658","Grass","","Ground","Ghost",FALSE,-14,-49,-25,50,5,-25
"659","Normal","","Normal","",FALSE,6,-5,-2,-2,3,-10
"660","Normal","","Normal","Flying",TRUE,-29,-41,-11,7,-16,32
"661","Normal","","Poison","Flying",FALSE,215,-35,-25,45,95,0
"662","Water","Psychic","Normal","",FALSE,30,5,50,35,15,-85
"663","Psychic","","Dark","Dragon",FALSE,8,-20,20,30,35,17
"664","Dragon","Ice","Fighting","",TRUE,45,70,30,70,30,50
"665","Dark","Dragon","Grass","",FALSE,22,20,25,-20,5,-37
"666","Steel","Psychic","Ghost","Poison",FALSE,12,-26,41,-91,31,-72
"667","Poison","Dark","Steel","",FALSE,63,38,-3,26,1,54
"668","Grass","Fighting","Poison","",FALSE,8,12,40,14,-7,-11
"669","Fire","Ground","Fighting","",FALSE,20,5,-25,70,-35,-30
"670","Steel","Psychic","Bug","Poison",FALSE,17,-31,-13,-16,7,-24
"671","Normal","Flying","Psychic","Ghost",FALSE,-40,-50,-30,-119,-99,0
"672","Bug","Poison","Water","Psychic",FALSE,-30,-30,-26,-70,-46,-58
"673","Fighting","Psychic","Electric","Ghost",FALSE,10,10,-2,-35,-2,-11
"674","Grass","Dark","Normal","Flying",FALSE,-30,20,-10,-16,-56,-10
"675","Grass","","Dark","",FALSE,-25,-110,-10,-85,-30,-85
"676","Fire","","Psychic","",TRUE,-35,30,-28,-20,-55,3
"677","Psychic","","Normal","",TRUE,-5,84,6,106,-6,65
"678","Ghost","Dragon","Ice","",TRUE,70,70,0,20,-100,40
"679","Water","","Steel","Ground",TRUE,-10,-5,-120,4,-2,28
"680","Fire","","Water","",TRUE,40,45,16,56,32,52
"681","Fairy","","Dark","Fire",TRUE,81,71,65,51,48,34
"682","Ghost","","Fire","Fighting",FALSE,-19,22,83,-13,83,-36
"683","Rock","Flying","Bug","",TRUE,30,30,20,20,30,70
"684","Water","Rock","Rock","Water",FALSE,39,68,33,-7,10,-3
"685","Poison","Flying","Steel","",FALSE,-30,-95,-195,-30,-40,5
"686","Water","","Grass","Steel",FALSE,56,-29,-71,56,-21,45
"687","Water","Dark","Psychic","",TRUE,-15,42,-25,22,-70,23
"688","Dragon","Ice","Water","",TRUE,75,117,52,67,42,31
"689","Bug","Grass","Normal","",FALSE,17,27,52,18,44,-15
"690","Ice","","Bug","Steel",TRUE,5,-9,15,61,0,29
"691","Poison","","Normal","",FALSE,15,-7,13,-62,8,-35
"692","Normal","Flying","Water","Ground",TRUE,-60,-23,-23,-40,-41,-17
"693","Grass","Poison","Dark","Flying",FALSE,0,-23,21,-5,38,-31
"694","Water","","Water","",FALSE,-6,-2,25,0,24,-21
"695","Ice","Ghost","Poison","Dragon",TRUE,5,5,-20,-17,-53,66
"696","Psychic","","Ground","Rock",TRUE,-65,40,-110,125,-35,110
"697","Psychic","Fairy","Ice","Water",TRUE,-52,-25,-35,-10,-15,5
"698","Electric","Flying","Ice","Psychic",TRUE,45,60,70,40,25,35
"699","Psychic","Fighting","Poison","",TRUE,22,108,55,25,75,60
"700","Bug","Poison","Fighting","",FALSE,-15,-70,-25,10,-20,-40
"701","Ground","","Normal","",TRUE,62,114,102,68,54,33
"702","Bug","Fighting","Steel","Rock",TRUE,10,15,-105,-20,35,35
"703","Dragon","Flying","Ground","",TRUE,31,54,-15,50,20,35
"704","Normal","","Poison","",TRUE,25,5,-35,5,20,80
"705","Dark","","Grass","",FALSE,-83,-35,-22,-17,-41,-3
"706","Psychic","Fairy","Dragon","Electric",FALSE,-80,-125,-75,-50,-10,-30
"707","Bug","Flying","Normal","Flying",FALSE,-60,-103,-45,-17,5,-25
"708","Water","","Water","",FALSE,-20,-58,-25,-115,-80,-22
"709","Dragon","Flying","Water","",TRUE,38,83,42,39,44,40
"710","Normal","Fairy","Rock","Ground",FALSE,33,-24,56,15,56,-1
"711","Water","Dark","Normal","Psychic",TRUE,2,15,2,13,6,37
"712","Dragon","Fire","Water","",TRUE,29,47,12,30,31,31
"713","Electric","Grass","Ice","Ground",TRUE,-60,-65,27,35,47,6
"714","Psychic","Ghost","Dragon","",FALSE,34,23,0,120,90,13
"715","Fire","","Poison","Flying",TRUE,18,19,23,50,25,25
"716","Dragon","Psychic","Steel","Ground",TRUE,5,5,-130,105,25,80
"717","Flying","","Fire","Flying",FALSE,1,34,-1,51,11,-15
"718","Fighting","","Dark","Fire",FALSE,-8,-8,12,-64,-32,-52
"719","Electric","Fairy","Rock","",TRUE,0,-67,17,51,37,43
"720","Dark","","Ground","Electric",TRUE,-39,24,-14,-21,-39,38
"721","Steel","Dragon","Water","Flying",TRUE,60,90,90,95,70,5
"722","Water","Ground","Dark","Steel",FALSE,10,-40,-25,-15,-15,-45
"723","Poison","Dark","Fighting","",TRUE,30,10,75,25,30,25
"724","Water","","Bug","",TRUE,55,128,30,153,130,61
"725","Fire","Fighting","Ground","Flying",TRUE,5,65,-45,85,5,5
"726","Fighting","","Fighting","",TRUE,5,20,29,-20,60,11
"727","Normal","Flying","Ground","Electric",FALSE,-64,-26,-24,-41,-24,18
"728","Steel","Fairy","Electric","",FALSE,15,50,85,10,55,-10
"729","Bug","Flying","Bug","Flying",FALSE,40,64,8,64,8,-4
"730","Water","","Normal","",TRUE,-15,20,-10,30,0,15
"731","Water","Psychic","Electric","",FALSE,-10,0,5,-35,5,-20
"732","Dragon","Ice","Dark","Flying",FALSE,-1,-11,-5,39,2,-4
"733","Dark","Ice","Psychic","",TRUE,0,40,0,-50,20,85
"734","Psychic","Flying","Fighting","Flying",FALSE,28,-2,55,16,91,-8
"735","Water","Fairy","Dark","",FALSE,35,-80,20,-15,20,-25
"736","Bug","Flying","Water","",TRUE,-75,-35,15,-15,75,25
"737","Ghost","Dragon","Water","Dark",FALSE,80,-20,30,10,35,-15
"738","Electric","","Poison","",FALSE,4,13,13,20,15,-25
"739","Normal","","Water","",TRUE,20,2,-41,-30,1,53
"740","Water","","Fire","",TRUE,55,15,39,38,65,21
"741","Ice","Water","Normal","Flying",FALSE,48,3,28,45,48,0
"742","Grass","","Grass","",TRUE,20,20,65,30,-10,30
"743","Poison","Bug","Grass","",TRUE,-25,-5,-25,-70,15,5
"744","Water","","Electric","Grass",FALSE,-20,0,-7,-60,-82,-46
"745","Normal","","Normal","Psychic",FALSE,-40,8,-8,-68,-59,-13
